property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
1410376237731975730,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1410376237731975730,2026-09-05T19:39:27Z,Moderno Estudio  Palermo Queens,"Impecable estudio, luminoso y amplio. Ubicado en el barrio más lindo de Buenos Aires, este elegante departamento cuenta con todo lo necesario para que te sientas cómodo y disfrutes de una perfecta estadía.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,61.8,$ 309 USD,False,Villa Crespo,15,-34.60116,-58.4408,1,0,1,0,1,3,300552800,Maria,False,4.7,30,14,https://a0.muscache.com/im/pictures/hosting/Hosting-1410376237731975730/original/7997c9d3-a6ce-40a5-896c-26d45f70ca6c.jpeg,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1388992213440955868,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1388992213440955868,2026-09-05T19:33:27Z,Monoambiente luminoso y  moderno en Villa Crespo.,"Se trata de un luminoso monoambiente en Villa Crespo. Ideal para una persona o pareja que viaja, reside por estudios o trabajo. <br />En sus inmediaciones se encuentran el parque Centenario, av. Corrientes, el Hospital Italiano, Hospital Marie Curie, Hospital Naval Pedro Mallo y Hospital Durand. <br />Cuenta con excelente acceso a servicios de transporte, como el subte línea B y varias líneas de colectivos.<br />Ubicación privilegiada, rodeado de los mejores cafés, bares y restaurantes de la zona.<br /><br /><b>El alojamiento</b><br />Monoambiente moderno, luminoso y silencioso – ubicación ideal<br /><br />• 5° piso al contrafrente (muy tranquilo, sin ruidos)<br />• Excelente luz natural y circulación de aire<br />• Aire acondicionado frío/calor<br />• WiFi de alta velocidad<br /><br />• Cocina equipada: anafe eléctrico, horno eléctrico y frigobar<br />• Espacio de guardado<br />• Baño completo con bañera<br /><br />Ideal para estadías cortas o largas: perfecto para descansar y disfrutar la ciudad con comodidad.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,55.2,$ 276 USD,False,Villa Crespo,15,-34.602,-58.4352,2,1,1,0,1,2,286782824,Cecilia,True,4.88,24,15,https://a0.muscache.com/im/pictures/hosting/Hosting-1388992213440955868/original/58c2ac3d-dee2-4b7b-9a02-9aadf36f4b1a.jpeg,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1074645308575549932,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1074645308575549932,2026-09-05T17:53:23Z,Villa Crespo | Estudio moderno para 2 personas | Pileta,"Descubrí un espacio donde el diseño interior contemporáneo y la máxima funcionalidad se fusionan para ofrecerte una estadía de primer nivel en Buenos Aires. Pensado minuciosamente para nómadas digitales, viajeros de negocios y parejas que buscan sofisticación, este studio de concepto abierto combina una estética industrial chic con accesos 100% digitalizados para que te muevas con total libertad y confort.<br /><br /><b>El alojamiento</b><br />El Espacio: Cada m² de este departamento fue proyectado con un enfoque técnico y estético moderno que optimiza la amplitud y el flujo de luz natural<br /><br />Área de Descanso: Disfrutá un descanso reparador en una cama Queen Size equipada con textiles de alta calidad (manta tejida estilo waffle y almohadones en tonos grafito). El respaldo tapizado en pana y las lámparas de lectura de diseño industrial crean un ambiente cálido y sofisticado. Frente a la cama, encontrás un Smart TV instalado sobre un rack a medida.<br /><br />Living & Comedor Integrado: Un espacio multifuncional destacado por una elegante butaca azul profundo que aporta el acento cromático al ambiente. Cuenta con mesa de comedor circular, sillas de diseño Bertoia y una luminaria colgante geométrica 3D que corona la zona. Climatizado con aire acondicionado frío/calor.<br /><br />Balcón Privado al Frente: Grandes ventanales de piso a techo integran el interior con un balcón privado equipado con mobiliario de exterior en hierro negro, ideal para tomar un café al aire libre. Cuenta con sistema dual de cortinas (gasa para tamizar la luz diurna y blackout total para un descanso ininterrumpido).<br /><br />Cocina Fully-Equipped: Cocina moderna de líneas limpias con electrodomésticos en acero inoxidable (heladera y horno). Incluye cafetera Nescafé Dolce Gusto, pava eléctrica, tostadora, plancha, juego completo de vajilla, copas de vino y utensilios de cocina.<br />Baño Completo: Diseño impecable con espejo de marco negro, kit de accesorios texturizados, bidet, ducha conectada a agua caliente central y secador de pelo profesional.<br /><br />Amenities del Edificio :<br /><br />🏊‍♂️ Rooftop & Pool: Piscina habilitada en temporada de verano, área de solárium y terraza.<br />🥩 Parrilla & SUM: Salón de Usos Múltiples con parrilla para eventos sociales.<br />💻 Espacio Coworking: Área de trabajo equipada e inspiradora ideal para workations y nómadas digitales.<br />🏋️‍♂️ Gimnasio: Gym totalmente equipado para no interrumpir tu rutina de entrenamiento.<br />🧺 Laundry & Más: Servicio de lavandería en el edificio, sala de juegos y espacio de barbería/peluquería.<br />🔑 Check-in Autónomo & Smart Access: Ingreso 100% digitalizado con cerraduras electrónicas inteligentes (sistema Hipcam con código QR para el edificio y cerradura digital TTLock en la puerta del departamento). Sin llaves físicas ni demoras.<br />📶 Wi-Fi de Alta Velocidad: Conexión estable diseñada para videollamadas, streaming y trabajo remoto sostenido.<br /><br />Ubicación Estratégica:<br /><br />Ubicado sobre la calle Antezana, a pasos del límite con Palermo. Villa Crespo es el epicentro gastronómico y cultural en tendencia de Buenos Aires, famoso por sus cafés de especialidad, bares ocultos, la mejor oferta de restaurantes de la ciudad y los outlets de moda. Excelente conectividad con múltiples líneas de colectivo y subte para trasladarte fácilmente a cualquier punto de la Ciudad Autónoma de Buenos Aires.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />El uso de determinados amenities del edificio requiere reserva previa, se encuentra sujeto a disponibilidad y puede implicar un cargo adicional. Estos servicios no están incluidos en la tarifa de la estadía.<br /><br />* Spa / Sauna: reserva con un mínimo de 36 horas de anticipación.(servicio con costo adicional)<br />* SUM (Parrilla): reserva con un mínimo de 48 horas de anticipación.(servicio con costo adicional)<br />* Laundry: reserva con un mínimo de 3 horas de anticipación. (Pago en efectivo)<br />* Cowork: reserva con un mínimo de 36 horas de anticipación.<br />* Gym: reserva con un mínimo de 12 horas de anticipación.<br />* Peluquería / Barbería: reserva con un mínimo de 24 horas de anticipación (servicio con costo adicional).<br />* Sala de Juego: reserva con un mínimo de 4 horas de anticipación.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,56.0,$ 280 USD,False,Villa Crespo,15,-34.6067,-58.4471,2,1,1,0,,2,469282547,Casalia Stays,False,4.42,43,86,https://a0.muscache.com/im/pictures/miso/Hosting-1074645308575549932/original/f3833e2d-0ed7-4132-b545-2d645e99eabc.jpeg,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1087008724664941052,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1087008724664941052,2026-09-05T17:59:09Z,Dpto. | Villa Crespo | Smart TV | WIFI,"Un hermoso y completo studio en el corazón de la ciudad. En el barrio podés disfrutar de uno de los parques más lindos y desayunar en cafés con encanto. Además, estás a distancia caminable de outlets. A pocos pasos de Palermo, subte y múltiples líneas de colectivo, es el punto ideal para moverte con facilidad. Cómodo y bien equipado, perfecto para cualquier plan. Y para relajarte, la piscina en la terraza es el cierre ideal del día. La ciudad te está esperando!<br /><br /><b>El alojamiento</b><br />La parrilla debe ser reservada con anticipación y tiene un costo extra de (8 USD).<br /><br />Cercanías:<br /><br />Movistar Arena: 10 cuadras.<br />Art Media: 12 cuadras. <br />Subte B: 4 cuadras. <br />Parque Centenario: 2 cuadras. <br />Outlets Aguirre: 8 cuadras.<br />Mercat VC: 10 cuadras.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,55.4,$ 277 USD,False,Villa Crespo,15,-34.60133,-58.43743,1,0,1,0,2,3,504163143,Mercedes,False,5.0,14,32,https://a0.muscache.com/im/pictures/hosting/Hosting-1087008724664941052/original/06ae0300-b773-4591-a100-7a7f55e379c7.jpeg,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1763798811397557473,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1763798811397557473,2026-09-05T22:21:45Z,Movistar Arenas Apartamento Premium.,"Disfrutá de este alojamiento full equipado y amueblado, un espacio agradable, tranquilo y a solo 3 cuadras de la Av. Corrientes, Subtes, Metrobuses, Cafés, Restaurantes, y Comercios.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,57.4,$ 287 USD,False,Villa Crespo,15,-34.5992,-58.4483,2,1,1,0,2,2,236327421,Laura,False,,,28,https://a0.muscache.com/im/pictures/hosting/Hosting-1763798811397557473/original/ae642244-83bc-4395-9813-35ae35366efe.jpeg,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
554951577243016200,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/554951577243016200,2026-09-05T23:31:46Z,"Palermo Queen, confortable piso de 80 metros 2","Dos dormitorios, dos baños living y cocina comedor integrados con amplios ventanales y muy luminosos, balcón terraza con parrilla incorporada, lavadero y lavarropas.<br />Estacionamiento propio. No incluido en el valor de la tarifa. <br />Excelente ubicación en un barrio tranquilo con árboles añosos y muy poco tránsito, a 200 mts. de uno de los centros comerciales más importantes de Palermo, reconocido por su gastronomía, compras, paseos y vida nocturna.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,101.2,$ 506 USD,False,Villa Crespo,15,-34.5946,-58.4335,3,2,2,0,3,4,440507447,Jorge,True,4.96,187,26,https://a0.muscache.com/im/pictures/miso/Hosting-554951577243016200/original/c5e16882-a3fc-49ad-9955-1a0282e54320.jpeg,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1336867042254622647,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1336867042254622647,2026-09-05T19:14:41Z,Loft en Villa Crespo ~ Parrilla ~ Piscina ~ Balcón,"¡Reserva tu estadía en Buenos Aires! Disfruta de un super luminoso departamento con una gran terraza privada y parrilla. <br /><br />El edificio cuenta con piscina y laundry. Ubicación ideal cerca de restaurantes y outlets, a 500 metros de Palermo y del Subte y transporte público.<br /><br />Planta baja: <br />✔Living comedor <br />✔Sofá<br />✔Cocina completa con barra.<br />✔Baño<br /><br />Primer piso:<br />✔Dormitorio matrimonial<br />✔ Balcón<br />✔Parrilla<br /><br /><br />¡No te lo pierdas!<br /><br /><b>El alojamiento</b><br />¡Ni bien ponés un pie en este hermoso departamento, te vas a encontrar con un espacio amplio y cómodo, decorado con elegancia para complementar la excelente ubicación céntrica!<br /><br />La cocina totalmente equipada se integra con el comedor, creando un ambiente ideal para cocinar y disfrutar de exquisitas comidas con tus seres queridos antes de relajarte en la sala de estar y prepararte para una noche inolvidable. La luz natural entra por las ventanas de piso a techo, haciendo brillar el departamento durante el día y resaltando los muebles cuidadosamente elegidos.<br /><br />Descansa en el  dormitorio, equipado con todas las comodidades necesarias para recargar energías después de un día emocionante recorriendo la ciudad.<br /><br />¡Pero espera, que lo mejor viene ahora! Salí al balcón  , Es el lugar perfecto para disfrutar de un café por la mañana o una copa de vino al atardecer. Y al mediodía o a la noche, disfruta de hacer un asado en la parrilla con tus seres queridos!<br /><br />Hay tanto por hacer y disfrutar en este departamento. Estamos ansiosos de que experimentes su completa comodidad y calidez.<br /><br />★ COCINA Y COMEDOR ★<br />Esta cocina totalmente equipada cuenta con electrodomésticos modernos, ideal para preparar desde desayunos deliciosos hasta cenas gourmet. Con mesones, tendrás mucho espacio para lucir tus habilidades culinarias.<br /><br />✔ Microondas<br />✔ Cocina<br />✔ Horno<br />✔ Tostadora<br />✔ Cafetera<br />✔ Heladera/Freezer<br />✔ Bacha - Agua caliente y fría<br />✔ Platos<br />✔ Vasos<br />✔ Cubiertos<br />✔ Ollas y sartenes<br />✔ Mesa de comedor para 4 personas<br /><br />★ DORMITORIO ★<br />Después de un día emocionante explorando las atracciones y paisajes naturales, vas a querer descansar para estar listo para más aventuras. Una vez listo para relajarte, dirigite a este cómodo dormitorio.<br /><br />✔ Cama queen-size con colchón premium, sábanas y almohadas<br />✔ Armarios con perchas, estantes y cajones espaciosos<br />✔ Mesitas de noche<br />✔ Acceso al balcón<br /><br />★ BAÑO ★<br />El departamento cuenta con un baño completo equipado con artículos de tocador esenciales y toallas suaves para garantizar una estadía sin preocupaciones.<br /><br />✔ Bañera con ducha<br />✔ Lavamanos<br />✔ Espejo<br />✔ Inodoro<br />✔ Toallas<br />✔ Secador de pelo<br />✔ Artículos de tocador esenciales<br /><br />No dudes en contactarnos si tenés alguna pregunta. ¡Buen viaje!<br /><br /><b>Acceso de los huéspedes</b><br />El departamento es completamente tuyo durante tu estadía, sin interrupciones, así que relajate, descansa y hacelo tuyo.<br /><br />Además de las comodidades ya mencionadas, nuestro hogar también cuenta con lo siguiente:<br /><br />✔ Wi-Fi de alta velocidad<br />✔ Aire acondicionado<br />✔ Calefacción<br /><br />El departamento forma parte de un edificio residencial moderno con muchas comodidades destacadas y espacios que podés disfrutar libremente durante tu estadía.<br /><br />✔ Pileta<br />✔ Parrilla<br /><br />¡Aprovechá todas estas facilidades durante tu tiempo aca en Buenos Aires!<br /><br /><b>Otros aspectos para tener en cuenta</b><br />★ MAS ALOJAMIENTOS ★<br />¿Viajando en un grupo más grande, o tus fechas preferidas ya están ocupadas? Te alegrará saber que ofrecemos alojamientos adicionales en la ciudad. Por favor, visita nuestro perfil de anfitrión para ver la lista completa de hermosas propiedades disponibles.<br /><br />★ LIMPIEZA Y DESINFECCIÓN ★<br />La salud, seguridad y bienestar de nuestros huéspedes son de suma importancia. Por esta razón, llevamos a cabo un proceso de limpieza exhaustivo después de cada check-out.<br /><br />★ NO SE ADMITEN MASCOTAS ★<br />Amamos a esas pequeñas (y no tan pequeñas) bolitas de pelo. Lamentablemente, nuestro hogar no es adecuado para alojarlas.<br /><br />★ NO FUMAR DENTRO ★<br />¡Por favor, abstente de fumar dentro del hogar! Cualquier evidencia de fumar resultará en un cargo por eliminación de olores y limpieza de muebles. Si se puede fumar en el balcon.<br /><br />★ NO FIESTAS/EVENTOS ★<br />Te pedimos amablemente que trates nuestro hogar como el tuyo propio para preservar su condición impecable para futuros huéspedes y tus visitas posteriores. <br /><br />Muchas gracias por tu comprensión.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,65.8,$ 329 USD,False,Villa Crespo,15,-34.5961,-58.434,2,1,1,0,1,2,552180785,Alan,True,4.59,51,23,https://a0.muscache.com/im/pictures/hosting/Hosting-1336867042254622647/original/76c975b1-40a1-4edb-8e14-9ef1f020389d.jpeg,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1313150831532851869,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1313150831532851869,2026-09-05T19:07:06Z,Departamento en Villa Crespo,"Departamento amplio y luminoso en la mejor zona de Villa Crespo. Muy cerca de Plaza Serrano y Plaza Armenia.<br />A 5 cuadras de subte B, variada oferta gastronomica, comercial y cultural.<br />Edificio residencial muy tranquilo y bien equipado con todos los servicios.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,64.0,$ 320 USD,False,Villa Crespo,15,-34.59663,-58.43499,3,2,1,0,3,4,444292098,Sebastian,False,5.0,9,18,https://a0.muscache.com/im/pictures/miso/Hosting-1313150831532851869/original/1a0f5927-aaf8-4360-84de-9935fbd75cc1.jpeg,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1693162980827839096,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1693162980827839096,2026-09-05T21:34:07Z,Depto. temp. súperluminoso zona Movistar arena,"Relajate en este espacio tan tranquilo y elegante. Dos ambientes, todo equipado. Incluye sábanas y toallas. A solo 6 cuadras del Movistar Arena. Cercano a Hospital Italiano, Durand y oncológico Maria Curie. Luminoso, cómodo y todo preparado para que pases una estadía inolvidable en la ciudad de Bs as. Dos aires acondicionados frío/ calor, vajilla completa, heladera, somier matrimonial,microondas, lavasecarropas. Cable/wifi. Opcional colchón inflable para una tercera persona.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,69.0,$ 345 USD,False,Villa Crespo,15,-34.60013,-58.44303,2,1,1,0,1,3,445879793,Cristian,False,4.91,11,8,https://a0.muscache.com/im/pictures/hosting/Hosting-1693162980827839096/original/b1412f63-06d9-4de6-a85b-b6a771a0fb28.jpeg,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
893532102907118314,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/893532102907118314,2026-09-06T00:38:48Z,Apt nuevo de 2 amb con hermoso atardecer,"Departamento Premium en el renovado barrio de Villa Crespo para 3 personas. Imponente vista a la ciudad, excelente y cómodo edificio, ubicado a 1 cuadra del subte y de la famosa “Avenida Corrientes”<br />Estacionamiento pago en la propiedad disponible para los huéspedes.<br /><br />Consultar por disponibilidad de la cochera.<br /><br /><b>El alojamiento</b><br />Departamento premium con una excelente vista de la ciudad y un balcón grande.<br />En la habitación hay una cama king size, una TV Smart con internet y cable, un aire acondicionado frío/calor. También hay 2 placares para la ropa. Hay un baño en-suite con bañera y bidet.<br />En el living se encuentra el sofá cama, donde una persona puede dormir. Hay una mesa para 4 personas y una TV Smart con cable. También se encuentra el toilet.<br />La cocina es muy completa, con un horno eléctrico y hornallas eléctricas, una heladera con freezer y equipada con todo lo necesario para cocinar. <br />En el edificio hay seguridad 24hs, un gimnasio en el último piso, la lavandería en el entrepiso y la piscina al aire libre en planta baja, afuera (solo disponible en Verano).<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Self check in and check out.<br /><br />Check in y check out autónomos.<br /><br />Tanto la piscina, como el laundry, gimnasio y el ascensor son servicios que dependen del consorcio, están incluidos pero si hay algún desperfecto no podemos hacernos cargos si no lo pueden utilizar durante tu estadía.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,93.0,$ 465 USD,False,Villa Crespo,15,-34.5984,-58.4394,2,1,1,1,2,4,514903666,Javier,True,4.94,79,20,https://a0.muscache.com/im/pictures/miso/Hosting-893532102907118314/original/7b1d56ae-cdb9-431e-921f-54f65381c6e4.jpeg,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1191440170793935599,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1191440170793935599,2026-09-05T18:30:37Z,Ella Boutique Apartment con amenities,"**Prohibido el ingreso de personas que no estén registradas en la reserva** <br /><br />**Prohibido el ingreso de invitados**<br /><br />Capacidad máxima: 2 personas.<br /><br />Check in: a partir de 1500 horas (3 p.m.)<br />Check out:  1000 horas (10 a.m.)<br /><br />Video vigilancia en la entrada y en amenities (ver condiciones de uso de amenities)<br /><br />Disfrutá de nuestro alojamiento en el centro geográfico de la Ciudad de Buenos Aires, con un balcón privado sobre una plaza con sol y aire fresco. Cercano a Movistar Arena y Subte línea B.<br /><br /><b>El alojamiento</b><br />Prohibido el ingreso de personas que no se encuentren registradas en la reserva.<br /><br />Prohibido el ingreso de invitados.<br /><br />Video vigilancia 24 horas en la entrada del edificio.<br /><br />La capacidad máxima del apartamento es de 2 personas.<br /><br />Uso de amenities: ver debajo condiciones de uso.<br /><br />La ducha es pequeña, la medida es: 70x70 centímetros.<br /><br />Prohibido fumar dentro del apartamento, en los pasillos del edificio o en cualquier espacio de uso común del edificio (hay detectores de humo).<br /><br />Horario de silencio: 22 a 07 horas Lu a Do.<br />No se permiten fiestas/eventos/karaoke.<br />No se permiten mascotas. <br />No se permiten fotos/videos comerciales.<br />Total de metros cuadrados: 22.<br />Voltaje: 220 voltios.<br />Cama doble, las medidas son 130x190 cm.<br />Check in: de 1500 horas a 2300 horas<br />Check out: 1000 a.m.<br /><br />Ofrecemos:<br /><br />-TV HD con Chromecast (No posee servicio de cable o canales habilitados). <br />-WiFi. <br />-Ropa de cama con 2 toallas incluidas (toalla + toallon).<br />-Aire acondicionado frío/calor.<br />-Cortinas roller dobles: translucidas (sunscreen) y blackout.<br />-Placard con perchas y cajones. <br />-Mesa y 2 sillas.<br />-Utensilios de cocina y vajilla completos.<br />-Cocina: cuenta con anafe eléctrico vitroceramico (no inducción), horno eléctrico, microondas, pava eléctrica, cafetera de capsulas Nespresso, tostadora y heladera bajo mesada.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Uso de amenities:<br /><br />Gimnasio -sin costo adicional-: <br />Uso exclusivo para reservas a partir de 3 noches. Su uso es compartido (no es exclusivo) y su disponibilidad queda sujeta a aforo. Requiere de una reserva previa la cual debe realizarse con un mínimo de 24 horas de antelación. Disponible de 0700 a 2100 horas. El tiempo de permanencia máximo por reserva es de 2 horas.<br /><br />Laundry -con costo adicional-: <br />Uso exclusivo para reservas a partir de 7 noches. Requiere de una reserva previa la cual debe realizarse con un mínimo de 48 horas de antelación. Disponible todos los días de 0800 a 2100 horas (se otorgan dos horas de uso por reserva). Solo acepta efectivo (pesos argentinos) y no entrega cambio. El costo no incluye jabón liquido ni suavizante de ropa. Posee dos maquinas lavadoras y dos maquinas secadoras.-<br /><br />Salón de co-working -sin costo adicional-: <br />Uso exclusivo para reservas a partir de 3 noches. Su uso es compartido y su disponibilidad queda sujeta a aforo. Requiere de una reserva previa y la misma debe realizarse con un mínimo de 48 horas de antelación. Turno mañana de 0800 a 1300 hs, turno tarde de 1400 a 2000 hs.<br /><br />Piscina & Solárium -sin costo adicional-:<br />Uso exclusivo para reservas a partir de 3 noches.<br />Se encuentran habilitados desde mediados de Diciembre hasta Febrero. Su uso es compartido y su disponibilidad queda sujeta a aforo.<br /><br />Importante: Prohibido el ingreso a la piscina/solárium con ningún tipo de bebidas (mate tampoco) y no se pueden utilizar parlantes portátiles/speakers.-<br /><br />La piscina NO es climatizada y se encuentra en la terraza del edificio al aire libre (no es techada).-<br /><br />Importante: SUM, Sauna y salón de juegos NO se encuentran disponibles.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,61.0,$ 305 USD,False,Villa Crespo,15,-34.6067,-58.4471,1,0,1,0,1,2,586898328,Gabriela,True,4.93,179,14,https://a0.muscache.com/im/pictures/miso/Hosting-1191440170793935599/original/66221e3d-3534-455a-9356-85e14b75e999.jpeg,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1480458937824790843,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1480458937824790843,2026-09-05T19:57:41Z,Departamento completo a estrenar,"El departamento a estrenar , cómodo y completamente equipado, ideal para estadías cortas o largas.<br />Villa Crespo. Es un barrio de moda que ofrece actividad gastronomica y cultural.  A 600 metros de Movistar Arena. A pocas cuadras hay Oulet de ropa de primeras marcas. Limita con el barrio de Palermo Soho, (caracteristico de bares, restaurantes, plazas, locales de moda, cervecerias ). Pasan mas de 10 lineas de colectivos .<br />A 8 cuadras de la Linea B del Subte  y a 8 cuadras del Tren San Martin.<br /><br /><b>El alojamiento</b><br />El alojamiento es muy confortable para 1 o 2 personas. <br />Contas con todo el departamento equipado , con parrilla , terraza, balcón . <br />Tenes a 600 metros el Movistar Arena . <br />A 10 cuadras el subte B y a 8 cuadras el Tren San Martín. <br />Sobre la misma cuadra del alojamiento podrás encontrar: confiterías, supermercados, gimnasio, estacionamiento y heladería.<br />Aeropuertos más cercanos:<br />-Aeroparque Jorge Newbery 8 km.<br />-Aeropuerto internacional de Ezeiza 24 km.<br /><br /><b>Acceso de los huéspedes</b><br />Al departamento podes llegar en taxi, uber o transporte publico (subte, metro bus , tren ), ya que se encuentra en el centro de la ciudad de Buenos Aires, de muy fácil acceso.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,61.0,$ 305 USD,False,Villa Crespo,15,-34.6006,-58.4519,2,1,1,0,1,2,40952388,Nicolas,True,4.94,101,16,https://a0.muscache.com/im/pictures/hosting/Hosting-1480458937824790843/original/776d0e11-d0cd-4748-827a-d650072467b6.jpeg,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1758218406300975746,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1758218406300975746,2026-09-05T22:17:30Z,Hermoso Studio nuevo a pasos del Movistar Arena,"Hermoso departamento monoambiente a 3 cuadras del Movistar Arena y a metros de Palermo Soho.<br /><br />Si buscas un espacio para disfrutar de tu visita a Buenos Aires este es el ideal.<br /><br />Transporte publico super a mano, Palermo a un paso, la avenida corrientes, los restaurantes de la Chacarita, todo muy cerca para pasar hermosos momentos.<br /><br />Nuestro servicio personalizado sabemos que te va a encantar<br /><br />Te esperamos.<br /><br />HM&A<br />Hospitality made easy<br /><br /><b>El alojamiento</b><br />Hermoso mono ambiente en piso 7 con vista al frente y superluminoso. Muy bien equipado, cama super comoda, blancos de calidad, TV 50"" internet alta velocidad y  con todo lo necesario para una estadía tranquila y relajada.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Estamos siempre a disposición para dudas y/o consultas. <br />Para EMERGENCIAS estamos las 24 hs<br />Te damos una muy cordial bienvenida.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,63.6,$ 318 USD,False,Villa Crespo,15,-34.5965,-58.4449,1,0,1,0,1,2,59073618,Fabian Pablo José,True,,,10,https://a0.muscache.com/im/pictures/hosting/Hosting-1758218406300975746/original/cca5203f-f187-47a8-9ed5-0ea361a9ebaa.jpeg,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
